Year;Station;Datum;Behandling;Ruta;Total täckningsgrad träd och buskar %;Förekommande arter;Stam, lev. Stubbe, död stubbe;Kat 1 (Årsskott);Kat 2 (<3cm);Kat 3 (3-5 cm);Kat 4 (5-10 cm);Sandförekomst %;Kommentar (kornstorlek mm);;;
2016;Krampen;20160815;rotryckning/ytskrapning;2;1;Salix sp.;S;1;;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;2;1;tall;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;3;4;vedartad groddplanta;S;;7;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;3;1;Salix sp.;S;;1;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;3;1;tall;S;2;;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;4;1;tall;S;1;;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;4;1;Salix sp.;S;;3;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;4;3;vedartad groddplanta;S;1;5;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;5;1;tall;S;1;2;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;5;25;asp;S;;17;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;5;1;vedartad groddplanta;S;3;;;;;;;;
2016;Krampen;20160815;rotryckning/ytskrapning;6;1;tall;S;;2;;;;;;;
2016;Mockfjärd;20160818;rotryckt;1;0;-;;;;;;;;;;
2016;Mockfjärd;20160818;rotryckt;2;1;hallon;S;;2;;;;;;;
2016;Mockfjärd;20160818;rotryckt;3;0;-;;;;;;Ingen vedartad vegetation.;;;;
2016;Mockfjärd;20160818;rotryckt;4;0;-;;;;;;Ingen vedartad vegetation.;;;;
2016;Mockfjärd;20160818;rotryckt;5;0;-;;;;;;Ingen vedartad vegetation.;;;;
2016;Mockfjärd;20160818;rotryckt;6;1;glasbjörk;S;;2;;;;;;;
2016;Mockfjärd;20160818;rotryckt;6;1;vedartad groddplanta;S;;1;;;;;;;
2016;Repbäcken;20160818;rotryckning;1;15;hallon;S;;14;;;;;;;
2016;Repbäcken;20160818;rotryckning;2;25;hallon;S;;34;;;;;;;
2016;Repbäcken;20160818;rotryckning;3;0;-;;;;;;;;;;
2016;Repbäcken;20160818;rotryckning;4;0;-;;;;;;;;;;
2016;Repbäcken;20160818;rotryckning;5;1;tall;S;;2;;;;;;;
2016;Repbäcken;20160818;rotryckning;5;2;glasbjörk;S;1;10;;;;;;;
2016;Repbäcken;20160818;rotryckning;5;1;Salix sp.;S/L;;8;;;1 stubbe á 7 skott.;;;;
2016;Repbäcken;20160818;rotryckning;5;1;vårtbjörk;S;;2;;;;;;;
2016;Repbäcken;20160818;rotryckning;6;3;Salix sp.;S/L;;4;;;"1 stubbe á 2 skott. 3 ""popplar"". ";;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;1;1;tall;S;1;;;;;;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;2;0;-;;;;;;Ingen vedartad vegetation. ;;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;3;0;-;;;;;;Ingen vedartad vegetation. ;;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;4;0;-;;;;;;;;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;5;0;-;;;;;;;;;;
2016;Repbäcken;20160818;ytskrapning/slåtter;6;0;-;;;;;;Grässvål och slipers;;;;
2016;Ställdalen;20160623;rotryckning;1;3;asp;S;;11;;;Södra sektionen;;;;
2016;Ställdalen;20160623;rotryckning;1;1;Salix sp.;S;;4;;;;;;;
2016;Ställdalen;20160623;rotryckning;1;1;vårtbjörk;S;2;1;;;;;;;
2016;Ställdalen;20160816;rotryckning;2;8;vårtbjörk;S;;6;;;I norr. Kanadensiskt gullris strax utanför ytan;;;;
2016;Ställdalen;20160816;rotryckning;2;1;glasbjörk;S;;2;;;;;;;
2016;Ställdalen;20160816;rotryckning;3;20;vårtbjörk;S/L;;41;;;I norr. 6 stubbar á 5, 4, 6, 2, 5, 4 skott.;;;;
2016;Ställdalen;20160816;rotryckning;3;1;glasbjörk;S;2;4;;;;;;;
2016;Ställdalen;20160816;rotryckning;3;1;Salix sp.;S/L;;5;;;4 st i stubbe;;;;
2016;Ställdalen;20160816;rotryckning;4;1;asp;S;;1;;;I nordväst på andra sidan av spåren.;;;;
2016;Ställdalen;20160816;rotryckning;4;30;glasbjörk;S/L;;29;1;;3 stubbar á 3, 11, 10 skott;;;;
2016;Ställdalen;20160816;rotryckning;4;10;Salix sp.;S;3;11;;;;;;;
2016;Ställdalen;20160816;rotryckning;5;2;vårtbjörk;S;;3;;;I väster. ;;;;
2016;Ställdalen;20160816;rotryckning;5;1;hallon;S;;1;;;;;;;
2016;Ställdalen;20160816;rotryckning;6;1;asp;S;;1;;;I söder. ;;;;
2016;Ställdalen;20160816;rotryckning;6;1;glasbjörk;S;;2;;;;;;;
2016;Ställdalen;20160816;rotryckning;6;1;Salix sp.;S/L;;5;;;1 stubbe á 2 skott;;;;
2016;Vansbro;20160819;ytskrapning;1;0;-;;;;;;;;;;
2016;Vansbro;20160819;ytskrapning;2;1;tall;S;1;;;;;;;;
2016;Vansbro;20160819;ytskrapning;3;0;-;;;;;;;;;;
2016;Vansbro;20160819;ytskrapning;4;0;-;;;;;;;;;;
2016;Vansbro;20160819;ytskrapning;5;0;-;;;;;;;;;;
2016;Vansbro;20160819;ytskrapning;6;1;Salix sp.;L;;4;;;;;;;
2022;Dagarn;20220608;rotryckning/slåtter;1;;;;;;;;;;;;6
2022;Dagarn;20220608;rotryckning/slåtter;2;;;;;;;;;;;;1
2022;Dagarn;20220608;rotryckning/slåtter;3;;;;;;;;;;;;<1
2022;Dagarn;20220609;rotryckning/slåtter;3;;;;;;;;;;;;<1
2022;Dagarn;20220608;rotryckning/slåtter;3;;;;;;;;;;;;5
2022;Dagarn;20220608;rotryckning/slåtter;4;;;;;;;;;;;;7
2022;Dagarn;20220608;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Dagarn;20220608;rotryckning/slåtter;4;;;;;;;;;;;;15
2022;Dagarn;20220608;rotryckning/slåtter;4;;;;;;;;;;;;45
2022;Dagarn;20220608;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Dagarn;20220608;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Dagarn;20220608;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Dagarn;20220608;rotryckning/slåtter;6;;;;;;;;;;;;1
2022;Dagarn;20220609;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Dala-Järna;20220806;rotryckning/slåtter;1;;;;;;;;;;;;15
2022;Dala-Järna;20220806;rotryckning/slåtter;2;;;;;;;;;;;;<1
2022;Dala-Järna;20220806;rotryckning/slåtter;3;;;;;;;;;;;;
2022;Dala-Järna;20220806;rotryckning/slåtter;4;;;;;;;;;;;;
2022;Dala-Järna;20220806;rotryckning/slåtter;5;;;;;;;;;;;;<1
2022;Dala-Järna;20220806;rotryckning/slåtter;6;;;;;;;;;;;;<1
2022;Grängesberg;20220731;rotryckning;1;;;;;;;;;;;;3
2022;Grängesberg;20220731;rotryckning;2;;;;;;;;;;;;1
2022;Grängesberg;20220731;rotryckning;3;;;;;;;;;;;;<1
2022;Grängesberg;20220731;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Grängesberg;20220731;rotryckning/slåtter;5;;;;;;;;;;;;2
2022;Grängesberg;20220731;rotryckning/slåtter;6;;;;;;;;;;;;1
2022;Kopparberg;20220731;rotryckning;-;;;;;;;;;;;;1
2022;Kopparberg;20220731;ytskrapning;-;;;;;;;;;;;;<1
2022;Krampen;20220608;rotryckning/slåtter;1;;;;;;;;;;;;<1
2022;Krampen;20220608;rotryckning/slåtter;1;;;;;;;;;;;;<1
2022;Krampen;20220608;rotryckning/slåtter;1;;;;;;;;;;;;1
2022;Krampen;20220718;rotryckning/slåtter;2;;;;;;;;;;;;<1
2022;Krampen;20220718;rotryckning/slåtter;2;;;;;;;;;;;;1
2022;Krampen;20220718;rotryckning/slåtter;3;;;;;;;;;;;;<1
2022;Krampen;20220718;rotryckning/slåtter;3;;;;;;;;;;;;<1
2022;Krampen;20220718;rotryckning/slåtter;4;;;;;;;;;;;;3
2022;Krampen;20220718;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Krampen;20220718;rotryckning/slåtter;5;;;;;;;;;;;;1
2022;Krampen;20220718;rotryckning/slåtter;5;;;;;;;;;;;;<1
2022;Krampen;20220718;rotryckning/slåtter;5;;;;;;;;;;;;2
2022;Krampen;20220718;rotryckning/slåtter;5;;;;;;;;;;;;1
2022;Krampen;20220718;rotryckning/slåtter;6;;;;;;;;;;;;4
2022;Krampen;20220718;rotryckning/slåtter;6;;;;;;;;;;;;1
2022;Krampen;20220718;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Krampen;20220608;ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Krampen;20220608;ytskrapning/slåtter;1;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;1;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;2;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;2;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;3;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;3;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;4;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;4;;;;;;;;;;;;<1
2022;Krampen;20220608;ytskrapning/slåtter;4;;;;;;;;;;;;2
2022;Krampen;20220608;ytskrapning/slåtter;5;;;;;;;;;;;;10
2022;Krampen;20220608;ytskrapning/slåtter;5;;;;;;;;;;;;1
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;3
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;15
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;10
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;5
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;<1
2022;Krampen;20220718;ytskrapning/slåtter;6;;;;;;;;;;;;1
2022;Krampen;20220718;ytskrapning/slåtter;7;;;;;;;;;;;;3
2022;Krampen;20220718;ytskrapning/slåtter;7;;;;;;;;;;;;1
2022;Krampen;20220718;ytskrapning/slåtter;7;;;;;;;;;;;;10
2022;Krampen;20220718;ytskrapning/slåtter;7;;;;;;;;;;;;15
2022;Mockfjärd;20220803;rotryckning/slåtter;1;;;;;;;;;;;;5
2022;Mockfjärd;20220803;rotryckning/slåtter;2;;;;;;;;;;;;<1
2022;Mockfjärd;20220803;rotryckning/slåtter;3;;;;;;;;;;;;1
2022;Mockfjärd;20220803;rotryckning/slåtter;3;;;;;;;;;;;;8
2022;Mockfjärd;20220803;rotryckning/slåtter;3;;;;;;;;;;;;1
2022;Mockfjärd;20220803;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Mockfjärd;20220803;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Mockfjärd;20220803;rotryckning/slåtter;5;;;;;;;;;;;;1
2022;Mockfjärd;20220803;rotryckning/slåtter;6;;;;;;;;;;;;1
2022;Repbäcken;20220806;rotryckning/slåtter;1;;;;;;;;;;;;5
2022;Repbäcken;20220806;rotryckning/slåtter;1;;;;;;;;;;;;2
2022;Repbäcken;20220806;rotryckning/slåtter;2;;;;;;;;;;;;<1
2022;Repbäcken;20220806;rotryckning/slåtter;2;;;;;;;;;;;;1
2022;Repbäcken;20220806;rotryckning/slåtter;2;;;;;;;;;;;;4
2022;Repbäcken;20220806;rotryckning/slåtter;3;;;;;;;;;;;;<1
2022;Repbäcken;20220806;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Repbäcken;20220806;rotryckning/slåtter;5;;;;;;;;;;;;<1
2022;Repbäcken;20220806;rotryckning/slåtter;6;;;;;;;;;;;;1
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;3
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;<1
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;25
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;<1
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;<1
2022;Repbäcken;20220805;ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Repbäcken;20220805;ytskrapning/slåtter;2;;;;;;;;;;;;<1
2022;Repbäcken;20220805;ytskrapning/slåtter;3;;;;;;;;;;;;
2022;Repbäcken;20220805;ytskrapning/slåtter;4;;;;;;;;;;;;
2022;Repbäcken;20220805;ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Repbäcken;20220805;ytskrapning/slåtter;6;;;;;;;;;;;;<1
2022;Ställdalen;20220731;rotryckning/slåtter;1;;;;;;;;;;;;<1
2022;Ställdalen;20220731;rotryckning/slåtter;2;;;;;;;;;;;;15
2022;Ställdalen;20220731;rotryckning/slåtter;3;;;;;;;;;;;;25
2022;Ställdalen;20220731;rotryckning/slåtter;4;;;;;;;;;;;;
2022;Ställdalen;20220731;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Ställdalen;20220731;rotryckning/slåtter;6;;;;;;;;;;;;<1
2022;Vansbro;20220807;ytskrapning/slåtter;1;;;;;;;;;;;;2
2022;Vansbro;20220807;ytskrapning/slåtter;2;;;;;;;;;;;;1
2022;Vansbro;20220807;ytskrapning/slåtter;3;;;;;;;;;;;;<1
2022;Vansbro;20220807;ytskrapning/slåtter;4;;;;;;;;;;;;3
2022;Vansbro;20220807;ytskrapning/slåtter;5;;;;;;;;;;;;<1
2022;Vansbro;20220807;ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning;2;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning;2;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning;3;;;;;;;;;;;;3
2022;Gustavs;20220804;rotryckning;3;;;;;;;;;;;;1
2022;Gustavs;20220804;rotryckning;4;;;;;;;;;;;;1
2022;Gustavs;20220804;rotryckning;5;;;;;;;;;;;;8
2022;Gustavs;20220804;rotryckning;6;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/slåtter;1;;;;;;;;;;;;20
2022;Gustavs;20220804;rotryckning/slåtter;2;;;;;;;;;;;;1
2022;Gustavs;20220804;rotryckning/slåtter;3;;;;;;;;;;;;1
2022;Gustavs;20220804;rotryckning/slåtter;4;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/slåtter;5;;;;;;;;;;;;30
2022;Gustavs;20220804;rotryckning/slåtter;6;;;;;;;;;;;;10
2022;Gustavs;20220804;rotryckning/ytskrapning;1;;;;;;;;;;;;2
2022;Gustavs;20220804;rotryckning/ytskrapning;2;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/ytskrapning;3;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/ytskrapning;3;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/ytskrapning;4;;;;;;;;;;;;1
2022;Gustavs;20220805;rotryckning/ytskrapning;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning;6;;;;;;;;;;;;<1
2022;Gustavs;20220805;rotryckning/ytskrapning;6;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning;6;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning;6;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning;6;;;;;;;;;;;;<1
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;2;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;3;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;3;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;3;;;;;;;;;;;;
2022;Gustavs;20220804;rotryckning/ytskrapning/slåtter;4;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Gustavs;20220805;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning;1;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning;1;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning;2;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning;3;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning;1;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning;1;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning;2;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning;3;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/slåtter;4;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/slåtter;4;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;4;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220802;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning/slåtter;4;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220901;rotryckning/ytskrapning/slåtter;5;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Jularbo;20220902;rotryckning/ytskrapning/slåtter;6;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;3;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;3;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning;5;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning;5;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning;6;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning;6;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning;6;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/slåtter;2;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/slåtter;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/slåtter;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/slåtter;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/slåtter;4;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;5;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/slåtter;6;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;2;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;3;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220901;rotryckning/ytskrapning;4;;;;;;;;;;;;
2022;Byvalla;20220719;rotryckning/ytskrapning;5;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;5;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning;6;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
2022;Byvalla;20220831;rotryckning/ytskrapning/slåtter;1;;;;;;;;;;;;
